entity	int
Q191218	3443
Q27026	3444
Q618278	3445
Q3371760	3446
Q906898	3447
Q13231451	3448
Q257506	3449
Q672170	3450
Q2671520	3451
Q7572993	3452
Q7517999	3453
Q1091034	3454
Q7606645	3455
Q6048430	3456
Q2145369	3457
Q27899325	3458
Q5284438	3459
Q504360	3460
Q577891	3461
Q9617	3462
Q4555537	3463
Q44024027	3464
Q27844	3465
Q27840	3466
Q47213	3467
Q910782	3468
Q234544	3469
Q264	3470
Q485558	3471
Q28530590	3472
Q125943	3473
Q954	3474
Q192	3475
Q3342238	3476
Q22007345	3477
Q612736	3478
Q55513046	3479
Q1376400	3480
Q459477	3481
Q342043	3482
Q20639748	3483
Q51954312	3484
Q6024620	3485
Q17122887	3486
Q3601035	3487
Q131545	3488
Q25859	3489
Q783	3490
Q2314407	3491
Q6210362	3492
Q986528	3493
Q1025341	3494
Q7895335	3495
Q11315	3496
Q7055091	3497
Q1496140	3498
Q976950	3499
Q5386829	3500
Q970153	3501
Q211236	3502
Q38111	3503
Q1182346	3504
Q7605811	3505
Q904840	3506
Q7975236	3507
Q51147	3508
Q7076623	3509
Q5123102	3510
Q249206	3511
Q35820	3512
Q2038747	3513
Q1960124	3514
Q3808332	3515
Q5448959	3516
Q156586	3517
Q6988074	3518
Q594120	3519
Q293343	3520
Q1965144	3521
Q126793	3522
Q29318958	3523
Q13460814	3524
Q30322415	3525
Q5123536	3526
Q889193	3527
Q5072929	3528
Q15055268	3529
Q5621865	3530
Q499188	3531
Q19868265	3532
Q11409	3533
Q495880	3534
Q1085	3535
Q569978	3536
Q83733	3537
Q2404977	3538
Q264748	3539
Q10566263	3540
Q2269863	3541
Q1511154	3542
Q255911	3543
Q866307	3544
Q162202	3545
Q2747893	3546
Q3546346	3547
Q203633	3548
Q189336	3549
Q2408759	3550
Q190114	3551
Q463345	3552
Q1431674	3553
Q509926	3554
Q502257	3555
Q507770	3556
Q506215	3557
Q4171772	3558
Q6841333	3559
Q50099212	3560
Q170606	3561
Q285496	3562
Q2615138	3563
Q130311	3564
Q1318118	3565
Q27401	3566
Q7826020	3567
Q4965060	3568
Q7889967	3569
Q245724	3570
Q3692	3571
Q484523	3572
Q7320914	3573
Q29925510	3574
Q914884	3575
Q23761974	3576
Q212900	3577
Q962416	3578
Q459933	3579
Q18619019	3580
Q2453628	3581
Q11459	3582
Q1368242	3583
Q480	3584
Q2818926	3585
Q1945786	3586
Q3791153	3587
Q2412102	3588
Q3326621	3589
Q1139574	3590
Q16731836	3591
Q694589	3592
Q1284887	3593
Q247	3594
Q1731	3595
Q22034072	3596
Q2813	3597
Q243543	3598
Q490703	3599
Q592253	3600
Q774	3601
Q918347	3602
Q2666591	3603
Q985298	3604
Q14950207	3605
Q271796	3606
Q4819311	3607
Q4791842	3608
Q5051076	3609
Q2756206	3610
Q42225228	3611
Q1569280	3612
Q679322	3613
Q6892571	3614
Q7682984	3615
Q501602	3616
Q7493372	3617
Q4579570	3618
Q3289528	3619
Q7923628	3620
Q79914	3621
Q94247	3622
Q928223	3623
Q505619	3624
Q18432	3625
Q17088695	3626
Q6764380	3627
Q246283	3628
Q938876	3629
Q826745	3630
Q1753941	3631
Q2784108	3632
Q938687	3633
Q49218	3634
Q1138590	3635
Q39476	3636
Q220901	3637
Q32024	3638
Q39420	3639
Q19902999	3640
Q649	3641
Q4762474	3642
Q3056623	3643
Q5366768	3644
Q1457799	3645
Q173034	3646
Q251039	3647
Q3140	3648
Q2939370	3649
Q18011551	3650
Q55800	3651
Q8445	3652
Q520357	3653
Q68740	3654
Q5317	3655
Q59422166	3656
Q466586	3657
Q170649	3658
Q172044	3659
Q483118	3660
Q4726388	3661
Q143782	3662
Q7055921	3663
Q4261179	3664
Q37043	3665
Q2710052	3666
Q358723	3667
Q23771652	3668
Q1722	3669
Q224	3670
Q131132	3671
Q19770	3672
Q2297417	3673
Q51691	3674
Q940215	3675
Q1594352	3676
Q6498663	3677
Q6181794	3678
Q465633	3679
Q370972	3680
Q153417	3681
Q5665067	3682
Q5365696	3683
Q776795	3684
Q178623	3685
Q16302254	3686
Q380127	3687
Q19673	3688
Q5925	3689
Q4881741	3690
Q1587716	3691
Q1852803	3692
Q704832	3693
Q21462723	3694
Q6837707	3695
Q12198	3696
Q19667035	3697
Q621549	3698
Q963	3699
Q1020	3700
Q25228	3701
Q39562	3702
Q1189	3703
Q6232322	3704
Q255700	3705
Q7427972	3706
Q131036	3707
Q102462	3708
Q27074	3709
Q7681840	3710
Q210534	3711
Q326804	3712
Q220	3713
Q153672	3714
Q42581	3715
Q7570033	3716
Q7397015	3717
Q3017201	3718
Q111928	3719
Q3313521	3720
Q368804	3721
Q227129	3722
Q158952	3723
Q2104689	3724
Q209190	3725
Q7592098	3726
Q1669449	3727
Q22237	3728
Q16995241	3729
Q7811091	3730
Q34739	3731
Q6179244	3732
Q1837893	3733
Q100071	3734
Q12612	3735
Q561315	3736
Q1849062	3737
Q7970171	3738
Q474202	3739
Q437577	3740
Q2572339	3741
Q1741387	3742
Q5085831	3743
Q56839716	3744
Q973323	3745
Q30123202	3746
Q85	3747
Q201219	3748
Q130514	3749
Q1252953	3750
Q5153671	3751
Q56184515	3752
Q910677	3753
Q6841610	3754
Q18638003	3755
Q921340	3756
Q3446792	3757
Q30122104	3758
Q913243	3759
Q7622249	3760
Q36454	3761
Q145752	3762
Q2962006	3763
Q189471	3764
Q650865	3765
Q28567	3766
Q50425487	3767
Q181114	3768
Q1007870	3769
Q213	3770
Q17427	3771
Q158818	3772
Q22649	3773
Q670897	3774
Q583234	3775
Q3176562	3776
Q18749170	3777
Q16150154	3778
Q5068937	3779
Q576149	3780
Q37660	3781
Q1524	3782
Q1786581	3783
Q1470027	3784
Q795470	3785
Q2095632	3786
Q856887	3787
Q7836292	3788
Q5335247	3789
Q6879318	3790
Q22090440	3791
Q268873	3792
Q7668016	3793
Q3082583	3794
Q585571	3795
Q60118	3796
Q973121	3797
Q44467	3798
Q694748	3799
Q185000	3800
Q7681721	3801
Q6833674	3802
Q16213876	3803
Q7946973	3804
Q18630788	3805
Q11703	3806
Q3047014	3807
Q1363419	3808
Q62065482	3809
Q11595041	3810
Q7615401	3811
Q7383887	3812
Q525980	3813
Q4749844	3814
Q8470	3815
Q41583	3816
Q610120	3817
Q6774492	3818
Q98	3819
Q49198	3820
Q5161568	3821
Q1571768	3822
Q232162	3823
Q41053	3824
Q12638	3825
Q18353760	3826
Q60769620	3827
Q13468437	3828
Q1497094	3829
Q2911280	3830
Q4886804	3831
Q4679786	3832
Q501170	3833
Q3045920	3834
Q7355809	3835
Q2572498	3836
Q174941	3837
Q3043497	3838
Q5108521	3839
Q28848	3840
Q54958752	3841
Q127552	3842
Q367466	3843
Q5231565	3844
Q5714825	3845
Q26678	3846
Q1758839	3847
Q131206	3848
Q9366	3849
Q530970	3850
Q139901	3851
Q647516	3852
Q22673974	3853
Q199801	3854
Q159893	3855
Q47164	3856
Q207735	3857
Q122614	3858
Q16227726	3859
Q178543	3860
Q5303391	3861
Q6827329	3862
Q22096631	3863
Q19828435	3864
Q17232663	3865
Q5664864	3866
Q8454	3867
Q645499	3868
Q294696	3869
Q614768	3870
Q1785956	3871
Q1468221	3872
Q2453609	3873
Q7539688	3874
Q7102943	3875
Q1885881	3876
Q56279443	3877
Q22908	3878
Q75646	3879
Q16994342	3880
Q614394	3881
Q31249	3882
Q2761505	3883
Q34106	3884
Q1820380	3885
Q2454093	3886
Q311280	3887
Q15012236	3888
Q1693680	3889
Q311374	3890
Q2806736	3891
Q179414	3892
Q2423081	3893
Q126513	3894
Q13184	3895
Q76409	3896
Q18001146	3897
Q14687518	3898
Q263670	3899
Q6846284	3900
Q2323139	3901
Q190067	3902
Q2537149	3903
Q5465347	3904
Q490065	3905
Q1236521	3906
Q7952309	3907
Q3263896	3908
Q328840	3909
Q898857	3910
Q3483991	3911
Q582159	3912
Q935157	3913
Q859230	3914
Q294721	3915
Q13580495	3916
Q3509428	3917
Q17712354	3918
Q16190877	3919
Q17019647	3920
Q7383958	3921
Q611391	3922
Q1134392	3923
Q28092356	3924
Q1101080	3925
Q30324002	3926
Q4955845	3927
Q2931769	3928
Q2855609	3929
Q212405	3930
Q36949	3931
Q420953	3932
Q28324946	3933
Q2430250	3934
Q1522620	3935
Q156537	3936
Q398141	3937
Q502294	3938
Q3309248	3939
Q8027162	3940
Q746918	3941
Q16212418	3942
Q5428665	3943
Q919197	3944
Q1244034	3945
Q1233873	3946
Q238101	3947
Q673281	3948
Q725373	3949
Q985348	3950
Q7199341	3951
Q1193470	3952
Q172678	3953
Q702220	3954
Q3257855	3955
Q216747	3956
Q29654296	3957
Q16836317	3958
Q18543	3959
Q571536	3960
Q11463	3961
Q27662982	3962
Q54110533	3963
Q3808437	3964
Q24007202	3965
Q265718	3966
Q1640002	3967
Q20740735	3968
Q7707623	3969
Q204357	3970
Q956568	3971
Q15059449	3972
Q49222	3973
Q742482	3974
Q37937	3975
Q32045	3976
Q180402	3977
Q42429771	3978
Q49242	3979
Q1437261	3980
Q4879491	3981
Q18633590	3982
Q1130636	3983
Q755999	3984
Q17562199	3985
Q494723	3986
Q59656135	3987
Q2274414	3988
Q1639178	3989
Q1953422	3990
Q155629	3991
Q17097207	3992
Q724186	3993
Q2271796	3994
Q1210069	3995
Q4973038	3996
Q837137	3997
Q175535	3998
Q15811211	3999
Q507943	4000
Q864338	4001
Q15787	4002
Q24248265	4003
Q853552	4004
Q121647	4005
Q35966	4006
Q505557	4007
Q7614435	4008
Q2979330	4009
Q231536	4010
Q6584	4011
Q1018680	4012
Q57912689	4013
Q5112179	4014
Q58974788	4015
Q143028	4016
Q988568	4017
Q1472358	4018
Q83270	4019
Q204627	4020
Q639975	4021
Q17388804	4022
Q708671	4023
Q55602672	4024
Q14951064	4025
Q217583	4026
Q16996809	4027
Q1783634	4028
Q2136612	4029
Q922647	4030
Q986109	4031
Q758090	4032
Q948043	4033
Q22095378	4034
Q426582	4035
Q30634329	4036
Q17042582	4037
Q543127	4038
Q188515	4039
Q52247498	4040
Q6835766	4041
Q826751	4042
Q26038	4043
Q6103950	4044
Q7887340	4045
Q215601	4046
Q40357	4047
Q692	4048
Q1567768	4049
Q3596	4050
Q164746	4051
Q1992845	4052
Q21623063	4053
Q695565	4054
Q487677	4055
Q2933940	4056
Q936768	4057
Q3023375	4058
Q5446871	4059
Q7111931	4060
Q984377	4061
Q56278186	4062
Q3958733	4063
Q333718	4064
Q1331280	4065
Q39372	4066
Q7567226	4067
Q468557	4068
Q457306	4069
Q12182551	4070
Q56809234	4071
Q49179	4072
Q2735242	4073
Q629269	4074
Q508288	4075
Q3243550	4076
Q128738	4077
Q1465192	4078
Q2593221	4079
Q792	4080
Q6387	4081
Q2906353	4082
Q741507	4083
Q11000047	4084
Q16235747	4085
Q685723	4086
Q20757678	4087
Q2002085	4088
Q22080720	4089
Q1408117	4090
Q412563	4091
Q16192704	4092
Q4689034	4093
Q4963763	4094
Q1461076	4095
Q6390103	4096
Q58132	4097
Q484876	4098
Q7573570	4099
Q7939	4100
Q7229430	4101
Q4925114	4102
Q29963917	4103
Q55239340	4104
Q498675	4105
Q2920378	4106
Q600761	4107
Q488517	4108
Q2532883	4109
Q2480424	4110
Q2214047	4111
Q2213923	4112
Q545449	4113
Q1088533	4114
Q1364121	4115
Q2915506	4116
Q47007026	4117
Q459409	4118
Q6580207	4119
Q559076	4120
Q16236766	4121
Q44479972	4122
Q1136	4123
Q24039903	4124
Q28669964	4125
Q192707	4126
Q38216	4127
Q38726	4128
Q22909236	4129
Q2450137	4130
Q34804	4131
Q2887576	4132
Q3087003	4133
Q12241709	4134
Q54812588	4135
Q41520	4136
Q487988	4137
Q47128	4138
Q1653073	4139
Q500481	4140
Q6159936	4141
Q664609	4142
Q2895987	4143
Q58008365	4144
Q3497291	4145
Q2927468	4146
Q283383	4147
Q4856439	4148
Q519504	4149
Q4852899	4150
Q109926	4151
Q1163166	4152
Q7057945	4153
Q8023958	4154
Q750254	4155
Q2872106	4156
Q995161	4157
Q1030044	4158
Q428688	4159
Q180942	4160
Q658789	4161
Q4866798	4162
Q11215	4163
Q222047	4164
Q1166157	4165
Q36301	4166
Q429687	4167
Q16204013	4168
Q17400785	4169
Q1567585	4170
Q11796413	4171
Q29918446	4172
Q88762	4173
Q29247	4174
Q909975	4175
Q1411810	4176
Q1187243	4177
Q7887327	4178
Q6879721	4179
Q2354845	4180
Q2427857	4181
Q235321	4182
Q1531970	4183
Q592576	4184
Q6789374	4185
Q2630118	4186
Q6739275	4187
Q5034183	4188
Q10863578	4189
Q30134627	4190
Q7815723	4191
Q3326026	4192
Q7320964	4193
Q983779	4194
Q6064647	4195
Q487977	4196
Q30122669	4197
Q456374	4198
Q950413	4199
Q1003649	4200
Q3564634	4201
Q208487	4202
Q557436	4203
Q834834	4204
Q884557	4205
Q381203	4206
Q4381750	4207
Q7093850	4208
Q1818418	4209
Q182651	4210
Q845229	4211
Q12136	4212
Q3492300	4213
Q62766	4214
Q3648979	4215
Q21637	4216
Q182442	4217
Q2590440	4218
Q16751753	4219
Q2505727	4220
Q885618	4221
Q8002987	4222
Q7566583	4223
Q210172	4224
Q974211	4225
Q1179250	4226
Q490595	4227
Q985167	4228
Q5877068	4229
Q7172485	4230
Q2306431	4231
Q501476	4232
Q3943067	4233
Q5329936	4234
Q9186	4235
Q11231	4236
Q41548	4237
Q1311064	4238
Q59626	4239
Q316187	4240
Q40347	4241
Q5999501	4242
Q7260972	4243
Q6789161	4244
Q7356810	4245
Q988487	4246
Q21590660	4247
Q1811285	4248
Q65358	4249
Q7199371	4250
Q22005681	4251
Q5386483	4252
Q16235289	4253
Q18387563	4254
Q5547838	4255
Q435597	4256
Q2092814	4257
Q49001	4258
Q18355750	4259
Q7085404	4260
Q1640569	4261
Q1137287	4262
Q181157	4263
Q5411583	4264
Q17957	4265
Q3124856	4266
Q19663167	4267
Q225	4268
Q23522	4269
Q1192962	4270
Q6669880	4271
Q49220	4272
Q20650518	4273
Q2341939	4274
Q1320403	4275
Q4630392	4276
Q955322	4277
Q621043	4278
Q6499202	4279
Q1327077	4280
Q44687	4281
Q1047687	4282
Q3186534	4283
Q5261919	4284
Q2843044	4285
Q1371	4286
Q2088302	4287
Q314712	4288
Q897000	4289
Q494192	4290
Q30055	4291
Q200586	4292
Q62288	4293
Q35041	4294
Q8007048	4295
Q18151598	4296
Q5463	4297
Q1969385	4298
Q19793652	4299
Q1783178	4300
Q1180880	4301
Q4826087	4302
Q6397568	4303
Q399541	4304
Q2151669	4305
Q6334376	4306
Q7252470	4307
Q1902109	4308
Q590643	4309
Q1084919	4310
Q5687096	4311
Q3180068	4312
Q1136764	4313
Q913861	4314
Q1264404	4315
Q863050	4316
Q420962	4317
Q7610907	4318
Q4731289	4319
Q364812	4320
Q83468	4321
Q179157	4322
Q235252	4323
Q482964	4324
Q211770	4325
Q431060	4326
Q5207523	4327
Q4491	4328
Q705419	4329
Q3567653	4330
Q315796	4331
Q7332201	4332
Q3313473	4333
Q172339	4334
Q56087018	4335
Q3785797	4336
Q1079	4337
Q14711138	4338
Q754618	4339
Q4971948	4340
Q4905973	4341
Q5767365	4342
Q267902	4343
Q7816168	4344
Q30122187	4345
Q29052	4346
Q3518575	4347
Q1269448	4348
Q5569993	4349
Q2923029	4350
Q14716069	4351
Q1247561	4352
Q4639456	4353
Q201820	4354
Q7949407	4355
Q220505	4356
Q995043	4357
Q1140873	4358
Q7858783	4359
Q51683022	4360
Q328941	4361
Q1650454	4362
Q188143	4363
Q16235301	4364
Q3738021	4365
Q723762	4366
Q5221126	4367
Q229230	4368
Q47899	4369
Q25936414	4370
Q11704	4371
Q372311	4372
Q388605	4373
Q334113	4374
Q33240	4375
Q6549316	4376
Q1023649	4377
Q41466	4378
Q17385566	4379
Q65122318	4380
Q5433004	4381
Q985301	4382
Q687900	4383
Q618233	4384
Q253476	4385
Q17085505	4386
Q366044	4387
Q34424	4388
Q20204363	4389
Q5461626	4390
Q30590441	4391
Q1761	4392
Q501043	4393
Q639452	4394
Q370654	4395
Q746968	4396
Q5106800	4397
Q14950297	4398
Q3810322	4399
Q19665268	4400
Q5589680	4401
Q550687	4402
Q599820	4403
Q662814	4404
Q47504984	4405
Q1552113	4406
Q485186	4407
Q18637482	4408
Q919527	4409
Q3324221	4410
Q2569123	4411
Q7098695	4412
Q3241072	4413
Q1526343	4414
Q81079	4415
Q7097674	4416
Q973587	4417
Q7209418	4418
Q7866357	4419
Q51689	4420
Q1460703	4421
Q2972711	4422
Q2094177	4423
Q311195	4424
Q2152074	4425
Q2907160	4426
Q174599	4427
Q24399	4428
Q49140	4429
Q3133007	4430
Q112686	4431
Q745877	4432
Q169946	4433
Q2964646	4434
Q81307	4435
Q1364348	4436
Q21812812	4437
Q7103181	4438
Q8565217	4439
Q46994895	4440
Q29165842	4441
Q597281	4442
Q6694240	4443
Q8032	4444
Q1972120	4445
Q1113804	4446
Q7165435	4447
Q6107	4448
Q6744306	4449
Q1858	4450
Q5446255	4451
Q128282	4452
Q5605224	4453
Q1767336	4454
Q980428	4455
Q21707777	4456
Q14834367	4457
Q40907	4458
Q6375858	4459
Q331742	4460
Q34490	4461
Q7567249	4462
Q1243	4463
Q9661	4464
Q698	4465
Q5243793	4466
Q58009209	4467
Q499178	4468
Q771404	4469
Q166302	4470
Q3843850	4471
Q1079382	4472
Q636791	4473
Q6334811	4474
Q94275	4475
Q584588	4476
Q594122	4477
Q1319697	4478
Q28104155	4479
Q11209	4480
Q18165616	4481
Q6918147	4482
Q2984465	4483
Q409230	4484
Q5519956	4485
Q862711	4486
Q2028183	4487
Q153071	4488
Q75809	4489
Q1131462	4490
Q3105192	4491
Q232708	4492
Q2029146	4493
Q489873	4494
Q28450897	4495
Q7929512	4496
Q7567938	4497
Q3115816	4498
Q7954972	4499
Q5348121	4500
Q976490	4501
Q2407584	4502
Q111729	4503
Q756433	4504
Q12603	4505
Q5457554	4506
Q2501621	4507
Q7082342	4508
Q6329175	4509
Q284868	4510
Q17125263	4511
Q762	4512
Q49108	4513
Q40890720	4514
Q189074	4515
Q1072363	4516
Q14950817	4517
Q4616	4518
Q42786	4519
Q303	4520
Q706227	4521
Q425586	4522
Q731271	4523
Q940525	4524
Q927243	4525
Q452532	4526
Q995014	4527
Q1111640	4528
Q275623	4529
Q49229	4530
Q7590391	4531
Q272460	4532
Q19686	4533
Q50296394	4534
Q13462819	4535
Q1083295	4536
Q6372315	4537
Q4758911	4538
Q20716	4539
Q2914808	4540
Q8021836	4541
Q586119	4542
Q55642514	4543
Q3658756	4544
Q20090855	4545
Q1397976	4546
Q584340	4547
Q3453830	4548
Q1071074	4549
Q215616	4550
Q7164	4551
Q493518	4552
Q372454	4553
Q16552	4554
Q16739	4555
Q5647722	4556
Q21563304	4557
Q487907	4558
Q268916	4559
Q813782	4560
Q82496	4561
Q440324	4562
Q1449	4563
Q142393	4564
Q2807	4565
Q6527389	4566
Q16957984	4567
Q2517403	4568
Q921030	4569
Q3095511	4570
Q51337307	4571
Q4788254	4572
Q1691492	4573
Q60021939	4574
Q1018262	4575
Q7535646	4576
Q2632	4577
Q2599	4578
Q950650	4579
Q3910677	4580
Q234606	4581
Q351092	4582
Q1372040	4583
Q20979305	4584
Q113631	4585
Q7317792	4586
Q8021424	4587
Q953918	4588
Q3629935	4589
Q2699194	4590
Q3017652	4591
Q3025478	4592
Q7921778	4593
Q150463	4594
Q800	4595
Q1332343	4596
Q978032	4597
Q1892024	4598
Q22096477	4599
Q6952311	4600
Q495310	4601
Q966943	4602
Q180432	4603
Q24809707	4604
Q892	4605
Q1003256	4606
Q19663160	4607
Q110000	4608
Q211374	4609
Q172722	4610
Q44706	4611
Q19872173	4612
Q59939083	4613
Q6797130	4614
Q1625606	4615
Q308966	4616
Q631066	4617
Q814819	4618
Q6411393	4619
Q3043803	4620
Q79407	4621
Q29605523	4622
Q7056321	4623
Q5226605	4624
Q1379040	4625
Q3814368	4626
Q377287	4627
Q410422	4628
Q7172646	4629
Q22656	4630
Q1452836	4631
Q6166666	4632
Q6837532	4633
Q5451549	4634
Q7593987	4635
Q51682	4636
Q5557977	4637
Q2155442	4638
Q368127	4639
Q193199	4640
Q1070940	4641
Q235132	4642
Q878	4643
Q520219	4644
Q2455323	4645
Q2320197	4646
Q361945	4647
Q506921	4648
Q2507175	4649
Q24007146	4650
Q1049334	4651
Q21855507	4652
Q6330036	4653
Q1205521	4654
Q162959	4655
Q4823080	4656
Q229050	4657
Q4791439	4658
Q23058648	4659
Q193023	4660
Q207965	4661
Q7236175	4662
Q3174102	4663
Q122020	4664
Q1133638	4665
Q16845046	4666
Q131324	4667
Q7306553	4668
Q1813203	4669
Q963007	4670
Q39219692	4671
Q28151660	4672
Q2835103	4673
Q31213301	4674
Q1514991	4675
Q32541292	4676
Q4708490	4677
Q43432	4678
Q15303732	4679
Q320514	4680
Q28481192	4681
Q1395269	4682
Q63405892	4683
Q1283521	4684
Q505422	4685
Q493092	4686
Q18638186	4687
Q16635	4688
Q10742	4689
Q285223	4690
Q2924423	4691
Q464995	4692
Q51	4693
Q56860229	4694
Q16235166	4695
Q427559	4696
Q5538766	4697
Q1986513	4698
Q1573938	4699
Q7591685	4700
Q937114	4701
Q27973926	4702
Q38618274	4703
Q24007380	4704
Q365	4705
Q524435	4706
Q28935925	4707
Q3260156	4708
Q3131159	4709
Q3491561	4710
Q45304944	4711
Q2437271	4712
Q781165	4713
Q230169	4714
Q125121	4715
Q14327265	4716
Q18822	4717
Q17092717	4718
Q484736	4719
Q7402053	4720
Q52331644	4721
Q1930	4722
Q7948262	4723
Q270222	4724
Q5382496	4725
Q788808	4726
Q709	4727
Q582252	4728
Q2924590	4729
Q175621	4730
Q24460	4731
Q7168215	4732
Q585965	4733
Q3259709	4734
Q10343583	4735
Q16567	4736
Q296403	4737
Q231270	4738
Q235511	4739
Q941408	4740
Q5570448	4741
Q15920046	4742
Q7117292	4743
Q1902825	4744
Q5264811	4745
Q675576	4746
Q553512	4747
Q26987418	4748
Q1415275	4749
Q6166619	4750
Q38903	4751
Q42178	4752
Q1758625	4753
Q724358	4754
Q221048	4755
Q955389	4756
Q491201	4757
Q24060796	4758
Q1265728	4759
Q7396965	4760
Q529294	4761
Q7314656	4762
Q491148	4763
Q722750	4764
Q7653358	4765
Q7640700	4766
Q1141343	4767
Q265810	4768
Q189325	4769
Q742059	4770
Q47950	4771
Q18380286	4772
Q94494	4773
Q46896	4774
Q1070117	4775
Q2295983	4776
Q989487	4777
Q16226085	4778
Q291240	4779
Q53769297	4780
Q1050999	4781
Q135325	4782
Q849032	4783
Q498348	4784
Q175074	4785
Q12251224	4786
Q29044852	4787
Q20979199	4788
Q30278325	4789
Q256679	4790
Q30114662	4791
Q230015	4792
Q41076	4793
Q3099292	4794
Q6414956	4795
Q761534	4796
Q785270	4797
Q7113367	4798
Q502435	4799
Q179336	4800
Q18631143	4801
Q193326	4802
Q210047	4803
Q6647878	4804
Q6407802	4805
Q1254961	4806
Q163042	4807
Q47131	4808
Q43723	4809
Q869095	4810
Q7227447	4811
Q7225524	4812
Q1788582	4813
Q94673	4814
Q2096507	4815
Q744038	4816
Q487119	4817
Q5465279	4818
Q812917	4819
Q320275	4820
Q453893	4821
Q3090589	4822
Q43100	4823
Q1138671	4824
Q6784247	4825
Q1198531	4826
Q41120059	4827
Q239576	4828
Q7759591	4829
Q21622122	4830
Q42224127	4831
Q7987225	4832
Q142811	4833
Q3050859	4834
Q50612	4835
Q379060	4836
Q1182116	4837
Q3503715	4838
Q1883234	4839
Q865	4840
Q2896654	4841
Q5458552	4842
Q7566641	4843
Q1046188	4844
Q650816	4845
Q503415	4846
Q977206	4847
Q2228999	4848
Q17054920	4849
Q20744795	4850
Q10731	4851
Q1151105	4852
Q624959	4853
Q229166	4854
Q5894977	4855
Q13156052	4856
Q317521	4857
Q40053	4858
Q959786	4859
Q2928428	4860
Q15081068	4861
Q194116	4862
Q27443318	4863
Q6794920	4864
Q2964784	4865
Q3057682	4866
Q2579553	4867
Q426638	4868
Q432	4869
Q5503	4870
Q195439	4871
Q6693344	4872
Q51337300	4873
Q1312959	4874
Q2112717	4875
Q60671620	4876
Q753529	4877
Q4931516	4878
Q7426168	4879
Q536580	4880
Q159583	4881
Q237	4882
Q26838081	4883
Q1061299	4884
Q866831	4885
Q511713	4886
Q3404298	4887
Q5203647	4888
Q3040462	4889
Q52714896	4890
Q2837064	4891
Q162629	4892
Q17049499	4893
Q1789541	4894
Q213717	4895
Q6146747	4896
Q16234732	4897
Q14637559	4898
Q6044492	4899
Q955542	4900
Q29723427	4901
Q19663156	4902
Q30133334	4903
Q893331	4904
Q232264	4905
Q3261359	4906
Q5514055	4907
Q230654	4908
Q8345019	4909
Q7330349	4910
Q4861728	4911
Q1190574	4912
Q42388	4913
Q2505231	4914
Q1964822	4915
Q713099	4916
Q1371798	4917
Q30632900	4918
Q7860000	4919
Q7580029	4920
Q7308203	4921
Q7613386	4922
Q493115	4923
Q7608548	4924
Q1140235	4925
Q49088	4926
Q18387852	4927
Q133274	4928
Q532344	4929
Q94873	4930
Q15679789	4931
Q5085933	4932
Q33405	4933
Q1502333	4934
Q15396270	4935
Q749927	4936
Q23302811	4937
Q516515	4938
Q49258	4939
Q23058524	4940
Q596021	4941
Q4897608	4942
Q1315167	4943
Q3351350	4944
Q293260	4945
Q229671	4946
Q1417461	4947
Q3294507	4948
Q26887	4949
Q7627822	4950
Q1142452	4951
Q1636958	4952
Q3645212	4953
Q13500192	4954
Q4795114	4955
Q2481543	4956
Q8354836	4957
Q495304	4958
Q24450231	4959
Q704441	4960
Q1544412	4961
Q547645	4962
Q29033668	4963
Q165613	4964
Q838330	4965
Q135744	4966
Q656554	4967
Q1044042	4968
Q47368845	4969
Q7355391	4970
Q172155	4971
Q172732	4972
Q108131	4973
Q2824618	4974
Q851756	4975
Q42262	4976
Q205672	4977
Q549284	4978
Q161819	4979
Q507488	4980
Q186080	4981
Q16213987	4982
Q3979393	4983
Q2576280	4984
Q205707	4985
Q7862902	4986
Q6327252	4987
Q43894529	4988
Q49149	4989
Q49148	4990
Q805	4991
Q2403366	4992
Q287988	4993
Q2453529	4994
Q483285	4995
Q18704247	4996
Q16212621	4997
Q4780862	4998
Q29578485	4999
Q18157401	5000
Q5840	5001
Q241365	5002
Q55720	5003
Q208413	5004
Q7442079	5005
Q6440772	5006
Q5087124	5007
Q6791235	5008
Q17021226	5009
Q3206	5010
Q22078120	5011
Q838284	5012
Q2135	5013
Q232104	5014
Q34460	5015
Q18510195	5016
Q136209	5017
Q933916	5018
Q725793	5019
Q38457736	5020
Q1326975	5021
Q14947422	5022
Q514427	5023
Q19467	5024
Q295610	5025
Q7817776	5026
Q334800	5027
Q9219	5028
Q337370	5029
Q57665	5030
Q306	5031
Q4169287	5032
Q458121	5033
Q28429810	5034
Q667749	5035
Q648752	5036
Q21066822	5037
Q185165	5038
Q201608	5039
Q41550	5040
Q191	5041
Q6868253	5042
Q7950052	5043
Q378527	5044
Q6849362	5045
Q950926	5046
Q5095891	5047
Q55138272	5048
Q281558	5049
Q7568214	5050
Q4813766	5051
Q166888	5052
Q36094089	5053
Q7738248	5054
Q503487	5055
Q464529	5056
Q902	5057
Q1354	5058
Q361909	5059
Q1646069	5060
Q312535	5061
Q3143067	5062
Q17107984	5063
Q229054	5064
Q342665	5065
Q2714261	5066
Q238240	5067
Q34647	5068
Q2312197	5069
Q6392396	5070
Q94639	5071
Q30612959	5072
Q7059783	5073
Q1053476	5074
Q16987808	5075
Q2068307	5076
Q188413	5077
Q1308991	5078
Q319	5079
Q2034653	5080
Q7889977	5081
Q503446	5082
Q5183860	5083
Q7084201	5084
Q7574310	5085
